,artist,category,name,songid
7269,['3rIZMv9rysU7JkLzEaC5Jp'],Romance,Chasing Cars,7ctRAoCbcpOusbm3w3E6mn
7270,"['0XwVARXT135rw8lyw1EeWP', '5gOJTI4TusSENizxhcG7jB']",Romance,Probablemente,0ib1eHSccu3AZ9UnL4JZdc
7271,['3nnQpaTvKb5jCQabZefACI'],Romance,Your Flesh Is So Nice,1AqQjmiUyGF5k2821gCQiv
7272,['5DGJC3n9DS0Y9eY5ul9y0O'],Romance,You Come Down,7EdwWyPnHkbi9KuG4wyKmc
7273,['2RpHsROrX075xfIwHn6B2U'],Romance,The Lady In Red,2qJNqOUnzLPl46bsRTJiKT
7274,['3nnQpaTvKb5jCQabZefACI'],Romance,Hallelujah,5qv0ohJV2QNwga79jLNDYQ
7275,['5NGO30tJxFlKixkPSgXcFE'],Romance,Every Breath You Take - Remastered 2003,5C0LFQARavkPpn7JgA4sLk
7276,['75L9s8KVrhCNtBUkZFnDFW'],Romance,Save The Best For Last,7okbmgA8lRBGl5limZ7LFM
7277,"['4kHtgiRnpmFIV5Tm4BIs8l', '0yqwhapWYzRkT5u7fcI5Ai', '7JQlNkPQ2EwNuzjnFia9DO']",Romance,"Romeo and Juliet, Op. 64: Act I: Balcony Scene",6NzfVrlVQ7neQahyrYdq5d
7278,['2O3v9rCTzLhPFaGaAVgZLt'],Romance,"Te Quiero Mucho, Mucho",3u8E9Ch4fKYScs2u0MMMfB
7279,['0lztWTMGqmJ1EvloqVExuX'],Romance,Hymne à Lamour,5XlQFVHD7HUCkZcwDVxFhA
7280,['49e4v89VmlDcFCMyDv9wQ9'],Romance,Sway (Quien Sera) - 1997 - Remastered,3dcMbvaYRwHFXnDF9CozIs
7281,['099toTcKJoywTosZr2hHjy'],Romance,For A Little While,58rLgjZ2flegZ2BZboatMk
7282,['41FEVJCBGidsJwbjq0KfgM'],Romance,I Dont Feel It Anymore (Song of the Sparrow),1nkmSCRaSVcr1B01ZcBHaw
7283,"['2UqjDAXnDxejEyE0CzfUrZ', '00q3HI6mnGUJqMlfwBJTco', '7vk7vgVoYDiZ4Kngc3Jgta', '2vXeB7c78tU2l7Mad2sjx8']",Romance,"Piano Trio No. 2 in F Major, Op. 80: III. In mäßiger Bewegung",4wXAuEoDHsS4pOcjWpvD8O
7284,['6hnWRPzGGKiapVX1UCdEAC'],Romance,Wonderful World,7Ek2kv9If3IjdMCRyeVm8g
7285,['0frNU3rG4ltOP4GNBA1g4j'],Romance,Closer To You,5eEo9Nkv8zjyS2XwtuyLGM
7286,['0JDkhL4rjiPNEp92jAgJnS'],Romance,"Oh, Pretty Woman",52HAHV1j93s5B8GoTNI7DJ
7287,['7H55rcKCfwqkyDFH9wpKM6'],Romance,human,1x80xTzSL7pok3M5JC3oJz
7288,['5IFCkqu9J6xdWeYMk5I889'],Romance,Con los Años Que Me Quedan,5UPd6Gyj4aoaTUTlpWSak5
7289,['1kCC5slv2AdQ6MxcKP2fEQ'],Romance,Come to Me,0D261A5RVmf360Zvp62vOm
7290,['23zg3TcAtWQy7J6upgbUnj'],Romance,Lay You Down,5MnMWAZreJjGjEkAZlbrE9
7291,['4TCXgdDPm10ensLNCVnIYa'],Romance,Till Forever (Acoustic),3bELVNyQDvjRqJiMiFoohe
7292,['19y5MFBH7gohEdGwKM7QsP'],Romance,Always and Forever,3Lvm5dOtqy1uZY6nTln6lt
7293,['2CvaqAMMsX576VBehaJ0Wx'],Romance,Always (Acoustic Ver.),1rsvpq2FuGdEih29HcHla5
7294,['0Tujym2ogPpRsr50sppuRa'],Romance,Not Gonna Wait,1hf35BUaruUs90OiWJyET1
7295,['4nWMNl9Y8X0eRGNoYlsAwD'],Romance,Les yeux ouverts,6BJltRcIxqomZ5X77zfwCe
7296,['0pnTDtr7r9ThLMVrEZ6byK'],Romance,"Longing Is Love, Too",7sc07bSNjMdVqVgGHvrPL8
7297,['4a7CDXcRCXi4kp5z7SEXtg'],Romance,Stay,7mZIFYmiHqZ2P5IoL8iNAY
7298,"['1T0wRBO0CK0vK8ouUMqEl5', '5N6EzjkOoyABhNZJggeXi6']",Romance,Sexbomb,6KHXp9QKpRuBQPLDOiZlsV
7299,['4v1YZL83eLyemlt32wWAoA'],Romance,Deux,5LsMYEFSQdHKBJjv8zuFEl
7300,"['6If57j6e3TXXk0HiLcIZca', '7bXgB6jMjp9ATFy66eO08Z']",Romance,It Wont Stop (feat. Chris Brown),5y1VXHqmlOKSi6O2rZaYwV
7301,['1HY2Jd0NmPuamShAr6KMms'],Romance,The Cure,51PIvodunv6NmX5250zxAh
7302,"['2wOqMjp9TyABvtHdOSOTUS', '1cUI4Behr7k566gOOx35H1', '6I5PzbEIGEQaQqWRmwKmFQ']",Romance,"Cello Sonata No. 3 in A Major, Op. 69: III. Adagio cantabile -",0OQinuac14RO9Dv8twi4qk
7303,['0uq5PttqEjj3IH1bzwcrXF'],Romance,2 Become 1,36AWdhZIGLUTkWpJDhe7va
7304,"['35VpsbV6V2NdfTeNZEbKfc', '6XCZ1uSV9jKMOlqck0ubQW']",Romance,Im so in Love with You (feat. Seth Avett),1uGwCbelG6h8hdcCPFSN1Z
7305,['6dROiL44pIQZVNZ6Bc0OJO'],Romance,Under,48TPQWN8wy8vgJ0rKWM0z3
7306,['31TPClRtHm23RisEBtV3X7'],Romance,Mirrors,4rHZZAmHpZrA3iH5zx8frV
7307,['6oX4tx055oEFYM3ahDTyOD'],Romance,Never Forget You,3xxmjMvJsSR3L7mUOxP9QA
7308,['2c3IakpImjWyeXNvyyGsdn'],Romance,Those Days,2Lq2CcXfVuwoq5foLjpIKH
7309,['2urZrEdsq72kx0UzfYN8Yv'],Romance,True,0CsM8VGDi38kusMv3pxyj1
7310,['3uA9RwNUL7HZKroYyVlUuL'],Romance,Zou Bisou Bisou,4qqf1avpzRUnVowNQd1jFw
7311,['6zFYqv1mOsgBRQbae3JJ9e'],Romance,Shes Always a Woman,5RgFlk1fcClZd0Y4SGYhqH
7312,['5e4Dhzv426EvQe3aDb64jL'],Romance,Youre Still The One,3I4nZ14GRL7eXwFDjCEEVr
7313,"['5DgeoLBuplcPMYCveVnlbf', '76OZ1Tkm2ShVCNnwF0bdrT']",Romance,Mesmerised (feat. YONG JUN HYUNG),35Z6ug4C2bujR8ejGVSAFD
7314,['13y0kncDD4J9wxCyfKr10W'],Romance,Do You Want to Dance - Remastered Version,7o3vUVAbaN1oPmjtQ7cquv
7315,['4lxfqrEsLX6N1N4OCSkILp'],Romance,You Cant Hurry Love,2qWF8dCJgjJY6jS8ypHXEo
7316,"['2FXC3k01G6Gw61bmprjgqS', '0pANuDFzZpuOm7NK5L478T']",Romance,In a Week,5F55SiWwEEytk6vsQXHxQW
7317,['5AtWO8IEnjhRLzaVVQxFUs'],Romance,I Do It All For You,4tRczX2sYe9qVSIIEAXyEf
7318,"['1M9AXZkNPdOd1IPEsQsXnT', '1JDrzgnIByq0lLiGiiwOtX', '1hro5WQTcOb7fRCEUQEZtK']",Romance,"Delibes: Copp‚lia ou La Fille aux yeux d‚mail (Ballet), Act 3: No. 19, Marche de la Cloche (Allegro moderato)",0OThxOyjCGhSGZClcuneEH
7319,"['7y97mc3bZRFXzT2szRM4L4', '0kPxHt8yRxIlDOdkofstQV', '6oMju2k42CyCb5ujkyRX17']",Romance,"Cello Sonata in G Minor, Op. 65: III. Largo",7eiTrJ0Q60aF5XeUqgUoDB
7320,['6zn0ihyAApAYV51zpXxdEp'],Romance,Pause 일시정지,5Xy9Ra4AVOLsMYs4adrico
7321,['2FXC3k01G6Gw61bmprjgqS'],Romance,Cherry Wine - Live,0bZ52QzCCKfrfOqs7za6lI
7322,['4MXUO7sVCaFgFjoTI5ox5c'],Romance,To Be Alone With You,3tchJ8gDgMdaSxpaLxlr1F
7323,['1ggbWttqLqXwrJTtYMtna9'],Romance,Uncuff Me,4Xv1crOLCZIuWDRW4d7ePJ
7324,['2mxe0TnaNL039ysAj51xPQ'],Romance,Bump n Grind,7Gmq99GlNMvkoX1SbHKqMd
7325,['6M7eKplcEZB8f87r2FMo3l'],Romance,Roll,0nXQJBEDzMLVaMOvtXGYSX
7326,"['3hzcooxMtbApMTvvn6XKVA', '5R2dn8prO4fZ0IrFSIRuUT']",Romance,Mind-Sync,5kGPbkC5dcUFazivhaeGuL
7327,"['01ngcjkCXOFGBB3UVG3saM', '1U4pv151m4SgVMg8fXROYp', '4UxVKRFFn96O4m2VDkoXSw', '2duXUWJifjMXqWzVG1jIB9']",Romance,"12 Songs, Op. 48: No. 1. Der Engel (The Angel) (arr. J. Lloyd Webber for 2 cellos and piano)",7pybYes0otz2eFjVuZcfKv
7328,['69K447yK7IW0NCZGEh79e1'],Romance,Amazing You,37dkyQQNJLaqk09kkNr7In
7329,"['6R21HSNyo7HVac8pyqY3T2', '5dyKtXKwZmYhlyh9c6UcB0']",Romance,All The Things You Are,2CtKyIxBwWqvXnVjiAU4mc
7330,['167VlZ0C0ewQbgKexRFcs6'],Romance,Wild Blue Wind,1vwOeYWmCTeUibbinWC526
7331,"['3gMaNLQm7D9MornNILzdSl', '3MdG05syQeRYPPcClLaUGl']",Romance,Endless Love,4DnzD0WEiffpsmj5iiT3XU
7332,['5ZnGE2cjyKIGhobkm46Zlb'],Romance,사랑할거예요 Still Loving You,65G5sQcL7urCRxQ8Bz5Byb
7333,['3HqSLMAZ3g3d5poNaI7GOU'],Romance,Palette (Feat. G-DRAGON),3y7ByLZ05tluscOTRgEJ9Y
7334,['6eUKZXaKkcviH0Ku9w2n3V'],Romance,Hearts Dont Break Around Here,2dfHh7ECGxfNqZTQno09Vk
7335,['5l8VQNuIg0turYE1VtM9zV'],Romance,Famous Blue Raincoat,2WPHpOOrSoDBOEnV8Cv76w
7336,"['0UEP2XBR9aC5NBKcAKnBIq', '02v9l8NtpBCp5eGVQT1xE8']",Romance,Everytime,1UxYNCzvOgMMMvzQe66NIY
7337,['7x3f7c0fBanNlQwpx1255g'],Romance,Comment te dire adieu - It Hurts To Say Goodbye,29GuoJqjg7aMxUmEO3XLEp
7338,"['3MKCzCnpzw3TjUYs2v7vDA', '6uRJnvQ3f8whVnmeoecv5Z', '50hiYMhi0g77BOkkQ4zebB']",Romance,"The Sleeping Beauty, Suite, Op.66a, TH 234: Pas daction: Rose Adagio",53uc971drfYBCb09f7LILw
7339,['08p7B5OtcUuVblvkQIlBhJ'],Romance,Signs of Love Makin,6RYynPLHZLnpwjejfGWpQl
7340,"['5DnjOSzLCfn4hDbLECq8pt', '3BZaPFvB53NZZTQ0XtQ0rs']",Romance,Cinematic Love,3rB5fYZr3nSD2tBAvfYPb2
7341,['2vAxwTAH2OaInCfMxriCqk'],Romance,The Man,1DhXN9IKtRetcXwsYfO3bx
7342,"['5wTAi7QkpP6kp8a54lmTOq', '65Efb8gA0PeMGrVwVNF6T1']",Romance,"3 Intermezzos, Op. 117: No. 2. Intermezzo in B-Flat Minor: Andante non troppo e con molto espressione",2nsGfgWxQxLWWF9bXbW5ih
7343,['16oZKvXb6WkQlVAjwo2Wbg'],Romance,Stubborn Love,3ekNuTF3UpOvIZCfiejpnC
7344,['7w0qj2HiAPIeUcoPogvOZ6'],Romance,Duet,4G8wt3fUBpgBjI35TBF2eQ
7345,"['23wEWD21D4TPYiJugoXmYb', '3EiLUeyEcA6fbRPSHkG5kb']",Romance,Todavía Te Quiero,2uthGAtv4a62CMq4kWfeXn
7346,['7H55rcKCfwqkyDFH9wpKM6'],Romance,A Thousand Years,6lanRgr6wXibZr8KgzXxBl
7347,['6KhH771vq2X2Aom91nNzpZ'],Romance,Wind,3wAnnPyxgYbKW86WOeC22K
7348,['0hEurMDQu99nJRq8pTxO14'],Romance,Your Body Is a Wonderland,7vFv0yFGMJW3qVXbAd9BK9
7349,['00FQb4jTyendYWaN8pK0wa'],Romance,Young And Beautiful,5UzTtUZper0CphnqZYvsIu
7350,"['1C1x4MVkql8AiABuTw6DgE', '43J0RshpBwEzyWSs9iGKuu', '58CE0vlZwCJZ8pLzctnt2B']",Romance,Siegfried Idyll,0AoBVHrn422YM52l4TAS0P
7351,['2aLxqu1EHfXj3F8gtouyzW'],Romance,En bas de chez moi,4rBhEjYhPOoXqHAdzLJppX
7352,['2DBGA1SKv8wnowNlUWtdY8'],Romance,Il Faut Du Temps,2ZnEPJFA9kTQX8V40lqssM
7353,['3oDbviiivRWhXwIE8hxkVV'],Romance,Wouldnt It Be Nice - 1999 - Remaster,0cx32rX0uZvcJUP92Wkj2y
7354,['51Blml2LZPmy7TTiAg47vQ'],Romance,With Or Without You,2JZfTvWWtpaE8NohqRXqFr
7355,['69MEO1AADKg1IZrq2XLzo5'],Romance,(I Cant Help) Falling in Love With You,7aR1QwbQa26sjDXiVMLik4
7356,['0XHM5ZNJDU8e4CfbWMeSzC'],Romance,Land of the Living,4m9DSdV4XU49dDJ8yhaMMv
7357,['1Un86WvSVaqsGEz2CeG86q'],Romance,Without You,2Ysz9dAuKqu1lpsz7VUBJ0
7358,['4LX0KCPnH7gvxEbVXqXmAE'],Romance,Save This Heart,44rtc66Yh6F8HxDDyKJoo9
7359,"['53Yqe3arWNbYQCw4kk1Qmv', '6aXSCh6qagSWkyDHTPf4Bl']",Romance,With You,2ed0AecI9FF3nsKHQvChT4
7360,['1w5Kfo2jwwIPruYS2UWh56'],Romance,Black,5Xak5fmy089t0FYmh3VJiY
7361,['2QSPrJfYeRXaltEEiriXN9'],Romance,Mistakes,0sZfuG1rArPovx9CdZ40vZ
7362,['1Xyo4u8uXC1ZmMpatF05PJ'],Romance,High For This,0vFrEJcKVPDXC4rRhCD2XS
7363,['0TqIPD4IS1w4e30R38B3vj'],Romance,Escape (The Pina Colada Song),5IMtdHjJ1OtkxbGe4zfUxQ
7364,['4lxfqrEsLX6N1N4OCSkILp'],Romance,Against All Odds (Take A Look At Me Now),2hMF7H2dO3oMz1WwIQnQw1
7365,"['2FgZrgTMX6Sk0VNcOsEPmm', '2m3JIzz6DpRiciB3G2sMwx']",Romance,Beautiful Beautiful,5P6S7Slp0r8GycaOjDy8nY
7366,['1KCSPY1glIKqW2TotWuXOR'],Romance,Who Knew,7uYl7xgDeAOHP98obvrJvB
7367,['1TMMyiSsNzmRiZCAkVLVb2'],Romance,Stay (Acoustic),1gnsCwG6I2w2AKCBSMJnhJ
7368,['5e1SaJPn6U7YpOrNTkW1jH'],Romance,Love You True,73EaA3mjNHgsIiFrm2hZzV
7369,['2sil8z5kiy4r76CRTXxBCA'],Romance,Iris,6Qyc6fS4DsZjB2mRW9DsQs
7370,['3Caot8EtHX6wLpNF2wRzS0'],Romance,Wedding Ring,2awnpGOj6Go2RuTNuATyaT
7371,['2pY3GABaKkf2JXcPUMnK4Z'],Romance,QNA with Tiffany,4TqeoKtYEmiiWgsoW1cbr7
7372,"['2QOIawHpSlOwXDvSqQ9YJR', '6KxLsPEyo1B169xGOWUCwD', '0hQy24Snm3txnO86NWwQe1']",Romance,"Le Quattro Stagioni: Violin Concerto No. 4 in F Minor, Op. 8, RV 297, ""Linverno"": II. Largo",7neoykgx1wqVu8bIU0CBfI
7373,['64LCTpIu9Iji2EPaxxPpxF'],Romance,Les Champs-Elysées,4VWbPQUPvLes814r6T11Jz
7374,"['7ceUfdWq2t5nbatS6ollHh', '5TpFOJbmNiLwu3bluMpxAz']",Romance,Put Your Head On My Shoulder,2DpJ9T2RVRanZcYFHKOAfA
7375,['1TJbmc7jTpw78GKCiMpvDh'],Romance,Hate Me,48Twapc7cyx0pqZGFDB2Fe
7376,['75L9s8KVrhCNtBUkZFnDFW'],Romance,Save The Best For Last,6PKh3j7EQYjURTrcOPls5e
7377,['6k0IBR0lU42s2GYpNX7kA9'],Romance,Back At One,0CjrIEPmqIKnBHy99hun3v
7378,['4eR9k3I0YKCQUvvP2ojptw'],Romance,I Got What I Wanted,14RuwoKFrfao2Gc5jvdVUH
7379,['0vEsuISMWAKNctLlUAhSZC'],Romance,Accidentally In Love,3OltYYcLZUhvho5QoRbUNr
7380,['0QrowybipCKUDnq5y10PD2'],Romance,Baby I Want You,7rwb4OxyLyQgEK6t3tX3aY
7381,['5schNIzWdI9gJ1QRK8SBnc'],Romance,In Dreams,6yPuQr6vjZ7tJ4oq1PEXle
7382,['0X2BH1fck6amBIoJhDVmmJ'],Romance,How Long Will I Love You - Bonus Track,0ZPfDxZn5O0L84wvPSN2iG
7383,['0vR2qb8m9WHeZ5ByCbimq2'],Romance,Qué Gano Olvidándote,7iXRsjttPa62GpOcqsx1aE
7384,['6YWdHD3R863Apw1hkx3BwC'],Romance,Never in My Wildest Dreams,3MJov5mT64K42o1Rffhblq
7385,"['4ULO7IGI3M2bo0Ap7B9h8a', '7bXgB6jMjp9ATFy66eO08Z']",Romance,Do Not Disturb,4myjp85ZjGoiI2iFWPivNL
7386,['08DLZqQd6XDAVteF9nSEJ1'],Romance,Feelin Love,3WJFQZwx4jx1XTasxdsBgr
7387,['16GcWuvvybAoaHr0NqT8Eh'],Romance,Be Mine,6BRl9s7ffQLZjLKOXEl70j
7388,"['7okwEbXzyT2VffBmyQBWLz', '3MHaV05u0io8fQbZ2XPtlC']",Romance,El Verdadero Amor Perdona,0s41bBG0vCyghDVI9JzGYt
7389,['6nFBonVf7Lqaj05R0v5VGJ'],Romance,Build Me Up From Bones,1I9dSqB5XSdwOfn9M8zpRg
7390,['2sNHl4oXsU0DVTy9u1otGt'],Romance,My Lover,3PgZ3mM7KT9YubwfrYqb7H
7391,['16MsIlrZeMWpSAk1RlULB6'],Romance,Wasteland,6csqoxQY6h9S2ubp4WxEFq
7392,['47zz7sob9NUcODy0BTDvKx'],Romance,By Your Side,4jsdqalaKwDTdPGLvps128
7393,['08p7B5OtcUuVblvkQIlBhJ'],Romance,Sweet Lady,1Dx8rIZaXzZPvUQRF2j9hB
7394,['4qwGe91Bz9K2T8jXTZ815W'],Romance,Someday Is Tonight,4ijVfb64BvoN3ju3DlCc8v
7395,"['0Kekt6CKSo0m5mivKcoH51', '6uzEfVDOARGZSMZffkz7nP']",Romance,"10 Preludes, Op. 23: No. 4 in D Major: Andante cantabile",1eDakTwjrRye994xVnQXAE
7396,['3wjsrpfO6odEphTZWx45RQ'],Romance,For The Love,1Q1Lz8shbr2AXR8zKReTqd
7397,['6FbDoZnMBTdhhhLuJBOOqP'],Romance,You Were Meant For Me,6kBU9uWqar0Fw2Ws0he11A
7398,['5Gqgyu8wmEMVZXcjPRBEgD'],Romance,Aurora,6maQjNJLn9kOCv6eba0qZC
7399,['5ttV0N9HvMH3KLqNKcS2M0'],Romance,El cielo que me das,0p3wH8lfxrA3gU4aiWURjR
7400,"['1C1x4MVkql8AiABuTw6DgE', '6uRJnvQ3f8whVnmeoecv5Z', '5zCaQxjl110XTrm4LQ1CxY']",Romance,Tristan und Isolde - Concert Version: Liebestod,3OQUru8wMVlTLTp9t0aIUO
7401,['2Uvrls9HlspsRUtW6mp4Q3'],Romance,Its A Secret,78sCHzow5McknnEyXsNcUi
7402,"['0Kekt6CKSo0m5mivKcoH51', '12Fk4SuKXPe97FaSVD6WHK', '0MvSBMGRQJY3mRwIbJsqF1', '7fa3rN13UOA9Y1GzdtSJHv']",Romance,"Piano Concerto No. 2 in C Minor, Op. 18: II. Adagio sostenuto",49ow4D5a5BuIn5bZ2tggip
7403,['5Mq7iqCWBzofK39FBqblNc'],Romance,Say You Love Me,2hcPE11xSLCNHt5PYidj5U
7404,"['6MF58APd3YV72Ln2eVg710', '6pzfUmBsQAKxOhy0NSi8zn', '2tfWguHr2nj4e8KXLKciVq']",Romance,"Lieder ohne Worte, Op.62 - Arr. Fritz Kreisler: 6. Frühlingslied",31BwgwVepwTRFb6BFew547
7405,"['5aIqB5nVVvmFsvSdExz408', '2fJKxKjBxD1X1NkkG78qai', '4Jq1SP0L2atkSMv5wNOU66', '0JGI98ag3YDbM9SCHcnKXg']",Romance,Concerto for two violins BWV 1043 in D Minor: II. Largo ma non tanto,4yjAo21rxoRlMhoqjluCeN
7406,['4S9EykWXhStSc15wEx8QFK'],Romance,"My Heart Will Go On - Love Theme from ""Titanic""",3oEHQmhvFLiE7ZYES0ulzv
7407,['53KTldaJ8tHSkYU3nigfwP'],Romance,Enrédame,5Z7MM8LtvwvupzPoNh4QsY
7408,['1sjw4xq2pAWy5Vdgba5QAt'],Romance,그리워요 Girlfriend,7CftkRcIuc5bjTd6IG8oU6
7409,['1dfeR4HaWDbWqFHLkxsg1d'],Romance,Somebody To Love - Remastered 2011,4RpSnz7bmzI8fFNnLSiNB7
7410,['7H55rcKCfwqkyDFH9wpKM6'],Romance,A Thousand Years,6z5Yh7kOKeLjqIsNdokIpU
7411,['0L4i6fMD8blByZNL0kLhiA'],Romance,Love Again,7B3Z6LeigK0upYd7gleG0B
7412,['7bXgB6jMjp9ATFy66eO08Z'],Romance,Fine China,6nn59FOFejiDZbqcu1clyy
7413,['0kRAVpQhUUArA8UnYwEdeZ'],Romance,20,6F15OzRN9KfU0fQuWTlEc9
7414,['6XpaIBNiVzIetEPCWDvAFP'],Romance,I Will Always Love You,0BsbPzgtF3Ljzgtp5WmvwO
7415,['2tY2GFdhH0Wa2VBvsxew5X'],Romance,Entre tu boca y la mía,1n4Op1w7ehOqeGw3q0Zy0C
7416,['1FE72wi2ir5egCaTgTR8eP'],Romance,Ready,5dypVWbzSjwBYV62s7EJd5
7417,['6IRouO5mvvfcyxtPDKMYFN'],Romance,I Want To Know What Love Is - Remastered,1JLn8RhQzHz3qDqsChcmBl
7418,['44NX2ffIYHr6D4n7RaZF7A'],Romance,Into The Mystic,3lh3iiiJeiBXHSZw6u0kh6
7419,['2aS6jYh7ysTL1ZUsHneNgM'],Romance,Take My Breath Away,1hZJcuz9iMoz6tLkFlIaUy
7420,['0gadJ2b9A4SKsB1RFkBb66'],Romance,Let Her Go,6GmUVqe73u5YRfUUynZK6I
7421,['3FgqxBiYnrUlk5iYzGvuFE'],Romance,A Wink And A Smile,49G3AiPkrhqGeMh3EmKaKm
7422,['7nwUJBm0HE4ZxD3f5cy5ok'],Romance,I Say A Little Prayer,7haFcQaoTBr2qY6G0r4JSH
7423,['2HcwFjNelS49kFbfvMxQYw'],Romance,Have You Met Miss Jones? - Swing When Version,6wcWYONsa1wGcmhu3WX7SK
7424,['7l8rOFwZFQ3G0sgZ7gjGng'],Romance,If It Is You,5i6gHFXg4aLK5xvc2jJJC5
7425,['264nbMzGPSkDZqTY8nXwCG'],Romance,Perderme En Ti,4Iak0UOzYRjHNMMxMajkz3
7426,['0lJlKQvuM2Sd9DPPyUXcHg'],Romance,Kiss Me,4pZ2aqPV39Gw3FuHrWKWnM
7427,"['1sjw4xq2pAWy5Vdgba5QAt', '3b4kLCI0ZJW47TFsNRqgCb']",Romance,우리 둘 Runnin,68oQulR4Fh2Rqd4s1mXcGh
7428,['4qBmF9pnOQjU2oFFVwdklQ'],Romance,I Wish,30dBaU6GAZcQWItQzuxubk
7429,['5RFtGgBjrmAaN2lLnhVz0C'],Romance,Withstand,7gyqx4nWst1aTWY2yOH3Pt
7430,"['2wOqMjp9TyABvtHdOSOTUS', '15G9RnBNBDCFUMANna2CvO']",Romance,"String Quartet No. 16, Op. 135: III. Lento assai, cantante e tranquillo",5zCdvDqjolGRBtq3D7HDAg
7431,['5ru2x3pjrNn67D22BRwlFP'],Romance,Sous le ciel de Paris,7A3JZum5yfNq9I3TtFVMMt
7432,['6OwKE9Ez6ALxpTaKcT5ayv'],Romance,시간과 낙엽 Time and Fallen Leaves,26USSJB5B6QN2MfIVVNB0A
7433,"['1hcdI2N1023RvSwLzTtdsp', '1ldFRYgmjxDrX27bIe3dWx']",Romance,Son Amores (Thats Amore),10HQmG706HZtAhXRypWw01
7434,"['4NJhFmfw43RLBLjQvxDuRS', '4wtjMAc4BuOjy5rpEUXRnJ', '1TBFQf2c1m4Ze56dWh2F05', '35pZsti1RSA5Zv98jAm8kX']",Romance,"Concerto For Flute, Harp, And Orchestra In C, K.299 - Cadenza By Susan Palma And Bernard Rose: 2. Andantino",2HMuyj9erhyl4f7aEVcADD
7435,"['6s1pCNXcbdtQJlsnM1hRIA', '6zB5N5OhPV65PGkh4rPVHK', '7pVJ9rSyonlAZzWHtfVURF']",Romance,"Piano Concerto No. 2 in F Major, Op. 102: II. Andante",7faWy3kAy0GkTqAzkUBhCf
7436,['4l8UbJGiXxbfyDJPvcVH23'],Romance,Lovers Waltz,6IqlqNr0EvDpVGcsXZ0Cag
7437,['2sil8z5kiy4r76CRTXxBCA'],Romance,Name,1G8jae4jD8mwkXdodqHsBM
7438,['4T795JhhCZMWM01DLcX98p'],Romance,Le chasseur,1cbEUq5Rwe9LLFQyPKxurl
7439,"['1X6dfPmF8f5C5EW3WIGfvm', '4GrH6djlMelZDucxke8WAk']",Romance,Let Me Love You,2jfCy43LsFbCQoB6HyetlY
7440,['0XATRDCYuuGhk0oE7C0o5G'],Romance,"Da Ra Da (Song by Whee In, Jeff Bernat and B.O.)",4VAnoGfrOHv5HfNgzdDS2D
7441,['0hEurMDQu99nJRq8pTxO14'],Romance,Free Fallin - Live at the Nokia Theatre,4LloVtxNZpeh7q7xdi1DQc
7442,"['6n7nd5iceYpXVwcx8VPpxF', '5xBSsPfZtPItmn72C2EHVf', '5UHZvYJA0aPcJSLYkYAeps']",Romance,"Symphony No. 2 in B-Flat Major, Op. 4, B. 12: II. Poco adagio",35dkxhZqpa6cWEnmCtBWa9
7443,['1tUN2f2byOej4LZdDq1UO9'],Romance,Waiting for You,09GKItLsZLhzxdz70rKhCt
7444,['0qlWcS66ohOIi0M8JZwPft'],Romance,FALLING ASLEEP AGAIN,7nWhQZq4yCL9vsbgsmdCri
7445,['5N5RfI8FFXk4WQ8kkjE407'],Romance,Breakfast At Tiffanys,3GpdNg7Krt9vjc6tgDoKe1
7446,['5lXfVoQxVgC5fpjkVqvNYn'],Romance,Its Gotta Be You,66yKv1kZIqfejvrLEGqTML
7447,"['3HPIMTYXcJXTS7cNHYGWCl', '7crp1tZcefnjT5RuL6WZQ0']",Romance,Rub off,5U7AYbdKa33SDfrM8JBZVL
7448,"['3MKCzCnpzw3TjUYs2v7vDA', '1W3sZMluDmealiI6B5awE9', '2YdRnOqBXCl9g8xCLcGh8C']",Romance,"Romeo and Juliet Fantasy Overture (3rd version, 1880)",4eBpYVFS1NqNaMmMBU3p1O
7449,['19B0pJt4UEl3fUijGTRzxB'],Romance,A Love That Will Last,4bJbSERtCqK9D6DRUPMmMh
7450,['1eEfMU2AhEo7XnKgL7c304'],Romance,(They Long To Be) Close To You,2kyVQg00pphEufGT59M2XH
7451,"['3KV3p5EY4AvKxOlhGHORLg', '3q7HBObVc0L8jNeTe5Gofh']",Romance,Down On Me,0wpbHnOW0zVUtV10LSj9c9
7452,['0X2BH1fck6amBIoJhDVmmJ'],Romance,How Long Will I Love You - Bonus Track,0WeCJh7UNwcHGXWzwcprCn
7453,['4RN2vlFWepLa46qQIU2PHs'],Romance,Quand on na que lamour,6epVAJvssoXXRxpYI2Ai9D
7454,['3D1IyJznpDnWnnFrzjuWnh'],Romance,Dont Lose Your Love,5szAn4BrPyRmXQfGKbTcUX
7455,"['17lzZA2AlOHwCwFALHttmp', '2KsP6tYLJlTBvSUxnwlVWa']",Romance,In Town,0HappsAtiF5VJXo7v3jKRb
7456,['388sAC0WYTJWunGAr0P8Hj'],Romance,Voice 묵소리,3jTjVvoGqEC0NK5aN2nnra
7457,['2EfG2EoT8GFJrMiilbTVl2'],Romance,I Love You Always Forever,1PEqh7awkpuepLBSq8ZwqD
7458,['251UrhgNbMr15NLzQ2KyKq'],Romance,Olivia,75ATxsSO6V87RSR4UXLj2G
